Base,Latitude,Longitude,MGRS,AFSC_Code,AFSC_Full_Name,PDF_URL,Base_URL,Aircraft,Base_Type,First_Duty_Station
ROBINS AFB,"32°38'23""N","83°35'30""W",17S KS 56883 14314,14F,14F (INFORMATION OPERATIONS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_ROBINS_AFB.html,,Active Duty,Yes
SCOTT AFB,"38°32'29""N","89°51'18""W",16S BH 51169 69750,14F,14F (INFORMATION OPERATIONS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_SCOTT_AFB.html,,Active Duty,Yes
STUTTGART VAIHINGEN,"48°43'60.00""N","9°5'60.00""E",,14F,14F (INFORMATION OPERATIONS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14F.html,,,Active Duty,No
WRIGHT-PATTERSON AFB,"39°48'37""N","84°01'55""W",16S GK 54072 10915,14F,14F (INFORMATION OPERATIONS),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14F.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_WRIGHT-PATTERSON_AFB.html,,Active Duty,Yes
AL DHAFRA ABS,"24°14'23.00""N","54°32'58.00""E",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
AL UDEID AB ABS,"25°7'2.00""N","51°18'54.00""E",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
ALBACETE SPAIN,"38°57'0.00""N","1°52'0.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
ALICE SPRINGS,"23°41'59.94""S","133°51'59.94""E",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
ALTUS AFB,"34°39'18""N","99°17'04""W",14S MD 73935 34821,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_ALTUS_AFB.html,,Active Duty,Yes
ANDERSEN AFB,"13°33'46""N","144°55'25""E",55P BR 75307 00327,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_ANDERSEN_AFB.html,,Active Duty,Yes
ANDREWS JB,"38°47'46""N","76°53'00""W",18S UH 36445 95835,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_ANDREWS_JB.html,,Active Duty,Yes
AVIANO AB,"46°1'48.00""N","12°35'56.00""E",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,Yes
BARKSDALE AFB,"32°29'45""N","93°40'21""W",15S VR 36822 95596,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_BARKSDALE_AFB.html,,Active Duty,Yes
BEALE AFB,"39°06'41""N","121°21'35""W",10S FJ 41815 30418,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_BEALE_AFB.html,,Active Duty,Yes
BIRMINGHAM AL,"33°31'0.00""N","86°49'0.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
BOGOTA,"4°34'0.00""N","74°4'60.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
BOSTON,"42°21'0.00""N","71°4'0.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,Yes
BUCKLEY SFB,"39°42'09""N","104°45'29""W",13S ED 20741 94766,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_BUCKLEY_SFB.html,,Active Duty,Yes
CAMP MACKALL,"35°7'60.00""N","79°25'60.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
CANNON AFB,"34°23'20""N","103°19'05""W",13S FU 54620 06558,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_CANNON_AFB.html,,Active Duty,Yes
CHARLOTTESVILLE,"38°1'60.00""N","78°28'60.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,Yes
COLORADO SPRINGS,"38°50'2.00""N","104°49'15.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,Yes
CP SMITH MGI,"21°22'0.00""N","157°55'0.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
CREECH AFB,"36°34'41""N","115°39'29""W",11S PA 20060 48904,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_CREECH_AFB.html,,Active Duty,Yes
DAHLGREN,"38°19'0.00""N","77°1'60.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
DAVIS-MONTHAN AFB,"32°10'14""N","110°52'39""W",12S WA 11549 59347,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_DAVIS-MONTHAN_AFB.html,,Active Duty,Yes
DIGBY UK,"53°4'60.00""N","0°22'0.00""E",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
DOVER AFB,"39°07'39""N","75°28'06""W",18S VJ 59518 31029,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_DOVER_AFB.html,,Active Duty,Yes
DUKE FIELD,"30°39'1.00""N","86°31'22.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
DYESS AFB,"32°25'17""N","99°50'31""W",14S MA 20838 87456,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_DYESS_AFB.html,,Active Duty,Yes
EDWARDS AFB,"34°55'25""N","117°53'29""W",11S MU 18582 64934,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_EDWARDS_AFB.html,,Active Duty,Yes
EGLIN AFB,"30°27'49""N","86°33'11""W",16R EU 42905 70243,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_EGLIN_AFB.html,,Active Duty,Yes
EIELSON AFB,"64°39'52""N","147°05'45""W",6W VS 95424 71061,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_EIELSON_AFB.html,,Active Duty,Yes
EINSIEDLERHOF STG,"49°25'60.00""N","7°40'0.00""E",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
ELLSWORTH AFB,"44°08'54""N","103°05'15""W",13T FJ 52951 90126,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_ELLSWORTH_AFB.html,,Active Duty,Yes
FAIRCHILD AFB,"47°38'28""N","117°38'41""W",11T MN 51574 76613,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_FAIRCHILD_AFB.html,,Active Duty,Yes
FAIRFORD RAF,"51°40'56.00""N","1°47'24.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
FE WARREN AFB,"41°08'32""N","104°52'41""W",13T EF 10233 54552,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_FE_WARREN_AFB.html,,Active Duty,Yes
FELTWELL STG,"52°26'12.00""N","0°30'50.00""E",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
FT BELVOIR,"38°40'60.00""N","77°7'60.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,Yes
FT BENNING,"32°22'60.00""N","84°52'60.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
FT BLISS,"31°48'0.00""N","106°25'0.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
FT CAMPBELL,"36°40'0.00""N","87°28'60.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,Yes
FT CARSON,"38°40'60.00""N","104°46'0.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,Yes
FT CAVAZOS,"31°08'22""N","97°45'56""W",14R PV 17679 45711,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_FT_CAVAZOS.html,,Active Duty,Yes
FT DRUM,"44°2'60.00""N","75°43'60.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
FT GEORGE G MEADE,"39°6'0.00""N","76°43'0.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,Yes
FT GORDON,"33°25'0.00""N","82°7'60.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,Yes
FT IRWIN,"35°22'60.00""N","116°34'60.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
FT KNOX,"37°53'60.00""N","85°58'60.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
FT LEAVENWORTH,"39°21'0.00""N","94°55'0.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
FT LIBERTY (AKA FT BRAGG),"35°08'22""N","78°59'50""W",17S PU 82458 90342,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_FT_LIBERTY_AKA_FT_BRAGG.html,,Active Duty,Yes
FT RILEY,"39°10'0.00""N","96°49'0.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
FT STEWART,"31°51'0.00""N","81°35'60.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,Yes
GEILENKIRCHEN AB,"50°57'39.00""N","6°2'30.00""E",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
GOODFELLOW AFB,"31°26'09""N","100°24'03""W",14R LV 66873 78753,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_GOODFELLOW_AFB.html,,Active Duty,Yes
GRAND FORKS AFB,"47°57'07""N","97°22'57""W",14T PU 20768 12225,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_GRAND_FORKS_AFB.html,,Active Duty,Yes
GREENVILLE TX,"33°8'60.00""N","96°7'0.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
HANSCOM AFB,"42°27'23""N","71°16'35""W",19T CH 12823 02961,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_HANSCOM_AFB.html,,Active Duty,Yes
HILL AFB,"41°06'36""N","111°58'56""W",12T VL 17530 51433,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_HILL_AFB.html,,Active Duty,Yes
HOLLOMAN AFB,"32°50'33""N","106°05'55""W",13S CS 97187 34361,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_HOLLOMAN_AFB.html,,Active Duty,Yes
INCIRLIK AB,"37°0'7.00""N","35°25'34.00""E",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,Yes
JB ANACOSTIA-BOLLING,"38°50'29""N","77°01'05""W",18S UJ 24855 01110,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JB_ANACOSTIA-BOLLING.html,,Active Duty,Yes
JB CHARLESTON,"32°53'29""N","80°04'03""W",17S NS 87218 39631,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JB_CHARLESTON.html,,Active Duty,Yes
JB ELMENDORF-RICHARDSON,"61°15'44""N","149°41'53""W",6V UN 55306 94983,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JB_ELMENDORF-RICHARDSON.html,,Active Duty,Yes
JB LANGLEY-EUSTIS,"37°05'00""N","76°21'33""W",18S UG 79195 04980,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JB_LANGLEY-EUSTIS.html,,Active Duty,Yes
JB LEWIS-MCCHORD,"47°05'30""N","122°36'53""W",10T ET 29240 15422,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JB_LEWIS-MCCHORD.html,,Active Duty,Yes
JB MCGUIRE-DIX-LAKEHURST,"40°02'15""N","74°35'18""W",18T WK 35120 32000,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JB_MCGUIRE-DIX-LAKEHURST.html,,Active Duty,Yes
JB PEARL HARBOR-HICKAM,"21°20'15""N","157°57'43""W",4Q FJ 07643 59855,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JB_PEARL_HARBOR-HICKAM.html,,Active Duty,Yes
JBSA LACKLAND,"29°23'14""N","98°37'16""W",14R NT 36765 50947,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JBSA_LACKLAND.html,,Active Duty,Yes
JBSA RANDOLPH,"29°31'57""N","98°16'45""W",14R NT 69847 67200,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JBSA_RANDOLPH.html,,Active Duty,Yes
KADENA AB,"26°21'20.00""N","127°46'3.00""E",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,Yes
KEY WEST FL,"24°33'30.00""N","81°47'60.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
KEY WEST NAS,"24°34'33.00""N","81°41'20.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
KIRTLAND AFB,"35°00'39""N","106°30'44""W",13S CU 62019 75289,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_KIRTLAND_AFB.html,,Active Duty,Yes
KUNSAN AB,"35°54'14.00""N","126°36'57.00""E",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,Yes
LAKENHEATH RAF,"52°24'33.00""N","0°33'40.00""E",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,Yes
LITTLE ROCK AFB,"34°53'47""N","92°08'38""W",15S WU 78220 61887,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_LITTLE_ROCK_AFB.html,,Active Duty,Yes
LOS ANGELES SFB,"33°54'59""N","118°22'58""W",11S LT 72173 53746,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_LOS_ANGELES.html,,Active Duty,No
"LOS ANGELES, CA (USA)","34°2'60.00""N","118°16'60.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
LUKE AFB,"33°32'22""N","112°22'32""W",12S UC 72284 11939,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_LUKE_AFB.html,,Active Duty,Yes
MACDILL AFB,"27°51'28""N","82°29'19""W",17R LL 53434 82337,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_MACDILL_AFB.html,,Active Duty,Yes
MAINZ KASTEL,"50°1'60.00""N","8°34'0.00""E",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
MALMSTROM AFB,"47°30'17""N","111°10'56""W",12T VT 86277 61270,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_MALMSTROM_AFB.html,,Active Duty,Yes
MARCH ARB,"33°53'26.85""N","117°15'42.24""W",11S MT 75798 50078,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/WING_files/WING_MARCH_ARB.html,,Active Duty,No
MAXWELL-GUNTER AFB,"32°22'43""N","86°21'44""W",16S EA 59993 82581,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_MAXWELL-GUNTER_AFB.html,,Active Duty,Yes
MCCONNELL AFB,"37°37'51""N","97°15'06""W",14S PG 54271 66293,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_MCCONNELL_AFB.html,,Active Duty,Yes
MILDENHALL RAF,"52°21'43.00""N","0°29'11.00""E",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,Yes
MINOT AFB,"48°25'13""N","101°19'36""W",14U LU 27861 65629,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_MINOT_AFB.html,,Active Duty,Yes
MISAWA AB,"40°42'12.00""N","141°22'6.00""E",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,Yes
MOFFETT FEDERAL,"37°24'58.00""N","122°2'57.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
MOHRINGEN,"48°43'60.00""N","9°7'60.00""E",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
MOLESWORTH STG,"52°22'0.00""N","0°24'0.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
MOODY AFB,"30°58'12""N","83°11'47""W",17R KQ 90229 28346,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_MOODY_AFB.html,,Active Duty,Yes
MOUNTAIN HOME AFB,"43°03'59""N","115°51'18""W",11T NH 93226 68823,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_MOUNTAIN_HOME_AFB.html,,Active Duty,Yes
NELLIS AFB,"36°14'25""N","115°03'14""W",11S PA 74874 12355,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_NELLIS_AFB.html,,Active Duty,Yes
NGA HQ SPRINGFIELD,"38°45'0.00""N","77°13'0.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
NRO HQ CHANTILLY,"38°53'18.00""N","77°25'54.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
OFFUTT AFB,"41°07'25""N","95°54'52""W",15T TF 55334 56573,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_OFFUTT_AFB.html,,Active Duty,Yes
OSAN AB,"37°5'26.00""N","127°1'47.00""E",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,Yes
OTTAWA,"45°27'0.00""N","75°42'0.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
PATRICK SFB,"28°14'21""N","80°36'26""W",17R NM 38533 23759,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_PATRICK_SFB.html,,Active Duty,Yes
PEASE ANGB,"43°4'41.00""N","70°49'24.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
PENSACOLA NAS,"30°21'10.00""N","87°16'5.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,Yes
PENTAGON,"38°52'15""N","77°03'21""W",18S UJ 21650 04451,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_PENTAGON.html,,Active Duty,Yes
PETERSON SFB,"38°49'32""N","104°41'58""W",13S EC 26089 97461,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_PETERSON_SFB.html,,Active Duty,Yes
POPE AAF,"35°10'15.00""N","79°0'52.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,Yes
PRESIDIO OF MONTEREY,"36°36'4.00""N","121°54'6.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
RAMSTEIN AB,"49°26'10.00""N","7°36'23.00""E",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,Yes
RESTON VA,"38°55'0.00""N","77°20'60.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
ROBINS AFB,"32°38'23""N","83°35'30""W",17S KS 56883 14314,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_ROBINS_AFB.html,,Active Duty,Yes
ROME LAB MTC,"43° 13' 57""N","75° 25' 0""W",18T VN 66166 86718,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_ROME_LAB_MTC.html,,Active Duty,Yes
ROSECRANS MEM,"39°46'19.00""N","94°54'35.00""W",,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,,,Active Duty,No
SCHRIEVER SFB,"38°48'12""N","104°31'32""W",13S EC 41196 95059,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_SCHRIEVER_SFB.html,,Active Duty,Yes
SCOTT AFB,"38°32'29""N","89°51'18""W",16S BH 51169 69750,14N,14N (INTELLIGENCE),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/14N.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_SCOTT_AFB.html,,Active Duty,Yes
